cp	max_depth	min_split	min_bucket	ganancia_promedio
-10	5	80	80	47778000
-10	5	100	100	48758000
-10	5	200	200	49072000
-10	5	200	100	48758000
-10	5	300	300	49324000
-10	5	300	200	49072000
-10	5	400	400	49870000
-10	5	400	300	49324000
-10	5	400	200	49072000
-10	5	500	500	49582000
-10	5	500	400	49870000
-10	5	500	300	49324000
-10	5	600	600	49608000
-10	5	600	500	49582000
-10	5	600	400	49870000
-10	5	600	300	49324000
-10	5	700	700	48554000
-10	5	700	600	49608000
-10	5	700	500	49582000
-10	5	700	400	49870000
-10	5	800	800	48648000
-10	5	800	700	48554000
-10	5	800	600	49608000
-10	5	800	500	49582000
-10	5	800	400	49870000
-10	5	900	900	47662000
-10	5	900	800	48648000
-10	5	900	700	48554000
-10	5	900	600	49608000
-10	5	900	500	49582000
-10	5	1000	1000	47732000
-10	5	1000	900	47662000
-10	5	1000	800	48648000
-10	5	1000	700	48554000
-10	5	1000	600	49608000
-10	5	1000	500	49582000
-10	5	1100	1100	47068000
-10	5	1100	1000	47732000
-10	5	1100	900	47662000
-10	5	1100	800	48648000
-10	5	1100	700	48554000
-10	5	1100	600	49608000
-10	5	1200	1200	47010000
-10	5	1200	1100	47068000
-10	5	1200	1000	47732000
-10	5	1200	900	47662000
-10	5	1200	800	48648000
-10	5	1200	700	48554000
-10	5	1200	600	49608000
-10	5	1500	1500	47208000
-10	5	1500	1400	46868000
-10	5	1500	1300	46946000
-10	5	1500	1200	47010000
-10	5	1500	1100	47068000
-10	5	1500	1000	47732000
-10	5	1500	900	47662000
-10	5	1500	800	48648000
-10	5	2000	2000	47044000
-10	5	2000	1900	46896000
-10	5	2000	1800	47046000
-10	5	2000	1700	47072000
-10	5	2000	1600	47396000
-10	5	2000	1500	47208000
-10	5	2000	1400	46868000
-10	5	2000	1300	46946000
-10	5	2000	1200	47010000
-10	5	2000	1100	47068000
-10	5	2000	1000	47732000
-10	6	80	80	48800000
-10	6	100	100	49790000
-10	6	200	200	48766000
-10	6	200	100	49790000
-10	6	300	300	49782000
-10	6	300	200	48766000
-10	6	400	400	50688000
-10	6	400	300	49782000
-10	6	400	200	48766000
-10	6	500	500	49870000
-10	6	500	400	50688000
-10	6	500	300	49782000
-10	6	600	600	49792000
-10	6	600	500	49870000
-10	6	600	400	50688000
-10	6	600	300	49782000
-10	6	700	700	48910000
-10	6	700	600	49792000
-10	6	700	500	49870000
-10	6	700	400	50688000
-10	6	800	800	49076000
-10	6	800	700	48910000
-10	6	800	600	49792000
-10	6	800	500	49870000
-10	6	800	400	50688000
-10	6	900	900	48078000
-10	6	900	800	49076000
-10	6	900	700	48910000
-10	6	900	600	49792000
-10	6	900	500	49870000
-10	6	1000	1000	47044000
-10	6	1000	900	48078000
-10	6	1000	800	49076000
-10	6	1000	700	48910000
-10	6	1000	600	49792000
-10	6	1000	500	49870000
-10	6	1100	1100	46380000
-10	6	1100	1000	47044000
-10	6	1100	900	48078000
-10	6	1100	800	49076000
-10	6	1100	700	48910000
-10	6	1100	600	49792000
-10	6	1200	1200	47010000
-10	6	1200	1100	46380000
-10	6	1200	1000	47044000
-10	6	1200	900	48078000
-10	6	1200	800	49076000
-10	6	1200	700	48910000
-10	6	1200	600	49792000
-10	6	1500	1500	47208000
-10	6	1500	1400	46868000
-10	6	1500	1300	46946000
-10	6	1500	1200	47010000
-10	6	1500	1100	46380000
-10	6	1500	1000	47044000
-10	6	1500	900	48078000
-10	6	1500	800	49076000
-10	6	2000	2000	47044000
-10	6	2000	1900	46896000
-10	6	2000	1800	47046000
-10	6	2000	1700	47072000
-10	6	2000	1600	47396000
-10	6	2000	1500	47208000
-10	6	2000	1400	46868000
-10	6	2000	1300	46946000
-10	6	2000	1200	47010000
